glsc3,512,600,3.923196e-06
sum,512,600,3.250238e-06
dot,512,600,3.529278e-06
glsc3,512,601,3.979198e-06
sum,512,601,3.268794e-06
dot,512,601,3.535358e-06
glsc3,512,602,3.921916e-06
sum,512,602,3.268478e-06
dot,512,602,3.543038e-06
glsc3,512,603,3.933116e-06
sum,512,603,3.254718e-06
dot,512,603,3.542398e-06
glsc3,512,604,3.928958e-06
sum,512,604,3.256958e-06
dot,512,604,3.537916e-06
glsc3,512,605,3.936318e-06
sum,512,605,3.252798e-06
dot,512,605,3.529276e-06
glsc3,512,606,3.945596e-06
sum,512,606,3.244476e-06
dot,512,606,3.562238e-06
glsc3,512,607,3.922558e-06
sum,512,607,3.240954e-06
dot,512,607,3.532158e-06
glsc3,512,608,3.920316e-06
sum,512,608,3.260798e-06
dot,512,608,3.545278e-06
glsc3,512,609,3.910716e-06
sum,512,609,3.256958e-06
dot,512,609,3.546238e-06
glsc3,512,610,3.919998e-06
sum,512,610,3.253758e-06
dot,512,610,3.536316e-06
glsc3,512,611,3.938878e-06
sum,512,611,3.254398e-06
dot,512,611,3.536636e-06
glsc3,512,612,3.910078e-06
sum,512,612,3.258556e-06
dot,512,612,3.529598e-06
glsc3,512,613,3.929278e-06
sum,512,613,3.249594e-06
dot,512,613,3.548478e-06
glsc3,512,614,3.898556e-06
sum,512,614,3.243838e-06
dot,512,614,3.549758e-06
glsc3,512,615,3.918076e-06
sum,512,615,3.267518e-06
dot,512,615,3.552958e-06
glsc3,512,616,3.901758e-06
sum,512,616,3.258878e-06
dot,512,616,3.547836e-06
glsc3,512,617,3.935678e-06
sum,512,617,3.241918e-06
dot,512,617,3.556156e-06
glsc3,512,618,3.899516e-06
sum,512,618,3.256316e-06
dot,512,618,3.534078e-06
glsc3,512,619,3.903038e-06
sum,512,619,3.261754e-06
dot,512,619,3.536318e-06
glsc3,512,620,3.922236e-06
sum,512,620,3.249278e-06
dot,512,620,3.544638e-06
glsc3,512,621,3.919676e-06
sum,512,621,3.264958e-06
dot,512,621,3.547198e-06
glsc3,512,622,3.927038e-06
sum,512,622,3.246398e-06
dot,512,622,3.552316e-06
glsc3,512,623,3.900478e-06
sum,512,623,3.252478e-06
dot,512,623,3.572476e-06
glsc3,512,624,3.907838e-06
sum,512,624,3.226876e-06
dot,512,624,3.543358e-06
glsc3,512,625,3.915518e-06
sum,512,625,3.272954e-06
dot,512,625,3.538878e-06
glsc3,512,626,3.936316e-06
sum,512,626,3.256638e-06
dot,512,626,3.558398e-06
glsc3,512,627,3.903036e-06
sum,512,627,3.322878e-06
dot,512,627,3.543358e-06
glsc3,512,628,3.910398e-06
sum,512,628,3.271358e-06
dot,512,628,3.542716e-06
glsc3,512,629,3.927678e-06
sum,512,629,3.275196e-06
dot,512,629,3.555518e-06
glsc3,512,630,3.911036e-06
sum,512,630,3.241278e-06
dot,512,630,3.554558e-06
glsc3,512,631,3.891518e-06
sum,512,631,3.245754e-06
dot,512,631,3.531518e-06
glsc3,512,632,3.924796e-06
sum,512,632,3.309118e-06
dot,512,632,3.581758e-06
glsc3,512,633,3.914556e-06
sum,512,633,3.256958e-06
dot,512,633,3.533438e-06
glsc3,512,634,3.923198e-06
sum,512,634,3.271678e-06
dot,512,634,3.536956e-06
glsc3,512,635,3.922878e-06
sum,512,635,3.260156e-06
dot,512,635,3.537278e-06
glsc3,512,636,3.916156e-06
sum,512,636,3.263678e-06
dot,512,636,3.533118e-06
glsc3,512,637,3.925118e-06
sum,512,637,3.247034e-06
dot,512,637,3.573758e-06
glsc3,512,638,3.912316e-06
sum,512,638,3.252798e-06
dot,512,638,3.535998e-06
glsc3,512,639,3.897276e-06
sum,512,639,3.264638e-06
dot,512,639,3.554238e-06
glsc3,512,640,3.903358e-06
sum,512,640,3.272638e-06
dot,512,640,3.559356e-06
glsc3,512,641,3.900158e-06
sum,512,641,3.268158e-06
dot,512,641,3.544956e-06
glsc3,512,642,3.945916e-06
sum,512,642,3.234558e-06
dot,512,642,3.541438e-06
glsc3,512,643,3.903358e-06
sum,512,643,3.267514e-06
dot,512,643,3.554238e-06
glsc3,512,644,3.927996e-06
sum,512,644,3.263358e-06
dot,512,644,3.536958e-06
glsc3,512,645,3.916796e-06
sum,512,645,3.250558e-06
dot,512,645,3.560318e-06
glsc3,512,646,3.937278e-06
sum,512,646,3.258238e-06
dot,512,646,3.539196e-06
glsc3,512,647,3.917118e-06
sum,512,647,3.255998e-06
dot,512,647,3.543036e-06
glsc3,512,648,3.909118e-06
sum,512,648,3.260476e-06
dot,512,648,3.541438e-06
glsc3,512,649,3.921918e-06
sum,512,649,3.236794e-06
dot,512,649,3.532478e-06
glsc3,512,650,3.933436e-06
sum,512,650,3.245758e-06
dot,512,650,3.562238e-06
glsc3,512,651,3.916796e-06
sum,512,651,3.256638e-06
dot,512,651,3.531838e-06
glsc3,512,652,3.934078e-06
sum,512,652,3.248958e-06
dot,512,652,3.558716e-06
glsc3,512,653,3.893758e-06
sum,512,653,3.255998e-06
dot,512,653,3.547516e-06
glsc3,512,654,3.899198e-06
sum,512,654,3.232316e-06
dot,512,654,3.539838e-06
glsc3,512,655,3.903358e-06
sum,512,655,3.249594e-06
dot,512,655,3.539518e-06
glsc3,512,656,3.921276e-06
sum,512,656,3.250556e-06
dot,512,656,3.526078e-06
glsc3,512,657,3.910716e-06
sum,512,657,3.248958e-06
dot,512,657,3.563518e-06
glsc3,512,658,3.913598e-06
sum,512,658,3.260158e-06
dot,512,658,3.526396e-06
glsc3,512,659,3.933758e-06
sum,512,659,3.263038e-06
dot,512,659,3.542396e-06
glsc3,512,660,3.898878e-06
sum,512,660,3.239996e-06
dot,512,660,3.531518e-06
glsc3,512,661,3.931198e-06
sum,512,661,3.262074e-06
dot,512,661,3.571838e-06
glsc3,512,662,3.925436e-06
sum,512,662,3.250558e-06
dot,512,662,3.525438e-06
glsc3,512,663,3.908476e-06
sum,512,663,3.243518e-06
dot,512,663,3.553278e-06
glsc3,512,664,3.930558e-06
sum,512,664,3.259838e-06
dot,512,664,3.531516e-06
glsc3,512,665,3.904638e-06
sum,512,665,3.242878e-06
dot,512,665,3.538556e-06
glsc3,512,666,3.910398e-06
sum,512,666,3.259196e-06
dot,512,666,3.560958e-06
glsc3,512,667,3.919998e-06
sum,512,667,3.248954e-06
dot,512,667,3.557758e-06
glsc3,512,668,3.916796e-06
sum,512,668,3.252798e-06
dot,512,668,3.529598e-06
glsc3,512,669,3.923836e-06
sum,512,669,3.260478e-06
dot,512,669,3.559038e-06
glsc3,512,670,3.901758e-06
sum,512,670,3.265918e-06
dot,512,670,3.535676e-06
glsc3,512,671,3.927038e-06
sum,512,671,3.265598e-06
dot,512,671,3.528316e-06
glsc3,512,672,3.906556e-06
sum,512,672,3.269756e-06
dot,512,672,3.540798e-06
glsc3,512,673,3.919678e-06
sum,512,673,3.264954e-06
dot,512,673,3.553918e-06
glsc3,512,674,3.925436e-06
sum,512,674,3.260478e-06
dot,512,674,3.543678e-06
glsc3,512,675,3.912636e-06
sum,512,675,3.264318e-06
dot,512,675,3.568318e-06
glsc3,512,676,3.932478e-06
sum,512,676,3.247358e-06
dot,512,676,3.533756e-06
glsc3,512,677,3.913598e-06
sum,512,677,3.239678e-06
dot,512,677,3.521916e-06
glsc3,512,678,3.914238e-06
sum,512,678,3.243196e-06
dot,512,678,3.538558e-06
glsc3,512,679,3.910718e-06
sum,512,679,3.248314e-06
dot,512,679,3.550398e-06
glsc3,512,680,3.903356e-06
sum,512,680,3.225278e-06
dot,512,680,3.549438e-06
glsc3,512,681,3.913596e-06
sum,512,681,3.242558e-06
dot,512,681,3.535358e-06
glsc3,512,682,3.917756e-06
sum,512,682,3.228798e-06
dot,512,682,3.529598e-06
glsc3,512,683,3.932478e-06
sum,512,683,3.294078e-06
dot,512,683,3.566716e-06
glsc3,512,684,3.914558e-06
sum,512,684,3.258236e-06
dot,512,684,3.537278e-06
glsc3,512,685,3.933118e-06
sum,512,685,3.280954e-06
dot,512,685,3.578878e-06
glsc3,512,686,3.892796e-06
sum,512,686,3.259518e-06
dot,512,686,3.530558e-06
glsc3,512,687,3.884156e-06
sum,512,687,3.260478e-06
dot,512,687,3.544638e-06
glsc3,512,688,3.901438e-06
sum,512,688,3.237758e-06
dot,512,688,3.525436e-06
glsc3,512,689,3.920958e-06
sum,512,689,3.250558e-06
dot,512,689,3.561596e-06
glsc3,512,690,3.949438e-06
sum,512,690,3.262076e-06
dot,512,690,3.540798e-06
glsc3,512,691,3.915518e-06
sum,512,691,3.240634e-06
dot,512,691,3.555518e-06
glsc3,512,692,3.893756e-06
sum,512,692,3.260158e-06
dot,512,692,3.538878e-06
glsc3,512,693,3.934076e-06
sum,512,693,3.244478e-06
dot,512,693,3.543038e-06
glsc3,512,694,3.918718e-06
sum,512,694,3.255998e-06
dot,512,694,3.547836e-06
glsc3,512,695,3.910078e-06
sum,512,695,3.265598e-06
dot,512,695,3.547836e-06
glsc3,512,696,3.892796e-06
sum,512,696,3.249276e-06
dot,512,696,3.544638e-06
glsc3,512,697,3.914238e-06
sum,512,697,3.250554e-06
dot,512,697,3.561598e-06
glsc3,512,698,3.898556e-06
sum,512,698,3.243198e-06
dot,512,698,3.549118e-06
glsc3,512,699,3.918076e-06
sum,512,699,3.263038e-06
dot,512,699,3.543038e-06
glsc3,512,700,3.902078e-06
sum,512,700,3.245438e-06
dot,512,700,3.539836e-06
glsc3,512,701,3.891198e-06
sum,512,701,3.244798e-06
dot,512,701,3.542396e-06
glsc3,512,702,3.911038e-06
sum,512,702,3.260796e-06
dot,512,702,3.531198e-06
glsc3,512,703,3.921918e-06
sum,512,703,3.255354e-06
dot,512,703,3.543038e-06
glsc3,512,704,3.908476e-06
sum,512,704,3.262078e-06
dot,512,704,3.535358e-06
glsc3,512,705,3.932156e-06
sum,512,705,3.250878e-06
dot,512,705,3.523518e-06
glsc3,512,706,3.937278e-06
sum,512,706,3.247998e-06
dot,512,706,3.558396e-06
glsc3,512,707,3.880638e-06
sum,512,707,3.242878e-06
dot,512,707,3.543036e-06
glsc3,512,708,3.930238e-06
sum,512,708,3.251196e-06
dot,512,708,3.559678e-06
glsc3,512,709,3.916798e-06
sum,512,709,3.263354e-06
dot,512,709,3.535678e-06
glsc3,512,710,3.925756e-06
sum,512,710,3.248638e-06
dot,512,710,3.548158e-06
glsc3,512,711,3.909116e-06
sum,512,711,3.247998e-06
dot,512,711,3.544958e-06
glsc3,512,712,3.945598e-06
sum,512,712,3.235198e-06
dot,512,712,3.545916e-06
glsc3,512,713,3.929598e-06
sum,512,713,3.244478e-06
dot,512,713,3.546236e-06
glsc3,512,714,3.915198e-06
sum,512,714,3.245436e-06
dot,512,714,3.522558e-06
glsc3,512,715,3.917758e-06
sum,512,715,3.266874e-06
dot,512,715,3.536958e-06
glsc3,512,716,3.927676e-06
sum,512,716,3.250878e-06
dot,512,716,3.536958e-06
glsc3,512,717,3.924156e-06
sum,512,717,3.276798e-06
dot,512,717,3.537918e-06
glsc3,512,718,3.909758e-06
sum,512,718,3.238718e-06
dot,512,718,3.546556e-06
glsc3,512,719,3.922238e-06
sum,512,719,3.231678e-06
dot,512,719,3.530556e-06
glsc3,512,720,3.923198e-06
sum,512,720,3.246716e-06
dot,512,720,3.529918e-06
glsc3,512,721,3.912318e-06
sum,512,721,3.306874e-06
dot,512,721,3.556478e-06
glsc3,512,722,3.966396e-06
sum,512,722,3.266238e-06
dot,512,722,3.543998e-06
glsc3,512,723,3.932156e-06
sum,512,723,3.236798e-06
dot,512,723,3.540158e-06
glsc3,512,724,3.923518e-06
sum,512,724,3.249918e-06
dot,512,724,3.537596e-06
glsc3,512,725,3.951358e-06
sum,512,725,3.246078e-06
dot,512,725,3.531516e-06
glsc3,512,726,3.888956e-06
sum,512,726,3.320316e-06
dot,512,726,3.601598e-06
glsc3,512,727,3.899838e-06
sum,512,727,3.255034e-06
dot,512,727,3.556798e-06
glsc3,512,728,3.914556e-06
sum,512,728,3.281278e-06
dot,512,728,3.559358e-06
glsc3,512,729,3.924156e-06
sum,512,729,3.256318e-06
dot,512,729,3.546558e-06
glsc3,512,730,3.936318e-06
sum,512,730,3.260478e-06
dot,512,730,3.551036e-06
glsc3,512,731,3.938238e-06
sum,512,731,3.259838e-06
dot,512,731,3.523196e-06
glsc3,512,732,3.917436e-06
sum,512,732,3.245756e-06
dot,512,732,3.538238e-06
glsc3,512,733,3.923518e-06
sum,512,733,3.278714e-06
dot,512,733,3.528318e-06
glsc3,512,734,3.925756e-06
sum,512,734,3.262398e-06
dot,512,734,3.530238e-06
glsc3,512,735,3.887676e-06
sum,512,735,3.262078e-06
dot,512,735,3.541118e-06
glsc3,512,736,3.931518e-06
sum,512,736,3.231358e-06
dot,512,736,3.545916e-06
glsc3,512,737,3.888958e-06
sum,512,737,3.255678e-06
dot,512,737,3.537596e-06
glsc3,512,738,3.898558e-06
sum,512,738,3.227196e-06
dot,512,738,3.528318e-06
glsc3,512,739,3.918398e-06
sum,512,739,3.251514e-06
dot,512,739,3.543358e-06
glsc3,512,740,3.925436e-06
sum,512,740,3.238718e-06
dot,512,740,3.550398e-06
glsc3,512,741,3.904316e-06
sum,512,741,3.250238e-06
dot,512,741,3.534398e-06
glsc3,512,742,3.907198e-06
sum,512,742,3.265918e-06
dot,512,742,3.559676e-06
glsc3,512,743,3.932478e-06
sum,512,743,3.270078e-06
dot,512,743,3.549116e-06
glsc3,512,744,3.943036e-06
sum,512,744,3.273916e-06
dot,512,744,3.519678e-06
glsc3,512,745,3.928958e-06
sum,512,745,3.234554e-06
dot,512,745,3.522238e-06
glsc3,512,746,3.940156e-06
sum,512,746,3.250238e-06
dot,512,746,3.531198e-06
glsc3,512,747,3.938236e-06
sum,512,747,3.253438e-06
dot,512,747,3.540478e-06
glsc3,512,748,3.911358e-06
sum,512,748,3.222076e-06
dot,512,748,3.516158e-06
glsc3,512,749,3.944636e-06
sum,512,749,3.244158e-06
dot,512,749,3.544638e-06
glsc3,512,750,3.896636e-06
sum,512,750,3.260158e-06
dot,512,750,3.566398e-06
glsc3,512,751,3.924158e-06
sum,512,751,3.237434e-06
dot,512,751,3.549118e-06
glsc3,512,752,3.919676e-06
sum,512,752,3.267518e-06
dot,512,752,3.581118e-06
glsc3,512,753,3.928636e-06
sum,512,753,3.224958e-06
dot,512,753,3.565758e-06
glsc3,512,754,3.899198e-06
sum,512,754,3.238398e-06
dot,512,754,3.553916e-06
glsc3,512,755,3.911998e-06
sum,512,755,3.251838e-06
dot,512,755,3.559996e-06
glsc3,512,756,3.908796e-06
sum,512,756,3.257276e-06
dot,512,756,3.543038e-06
glsc3,512,757,3.917118e-06
sum,512,757,3.233594e-06
dot,512,757,3.541118e-06
glsc3,512,758,3.930556e-06
sum,512,758,3.254398e-06
dot,512,758,3.535038e-06
glsc3,512,759,3.922876e-06
sum,512,759,3.256958e-06
dot,512,759,3.522238e-06
glsc3,512,760,3.928638e-06
sum,512,760,3.243198e-06
dot,512,760,3.547516e-06
glsc3,512,761,3.923198e-06
sum,512,761,3.268158e-06
dot,512,761,3.533116e-06
glsc3,512,762,3.991358e-06
sum,512,762,3.258236e-06
dot,512,762,3.555518e-06
glsc3,512,763,3.913598e-06
sum,512,763,3.320314e-06
dot,512,763,3.550718e-06
glsc3,512,764,3.932796e-06
sum,512,764,3.281598e-06
dot,512,764,3.539518e-06
glsc3,512,765,3.920636e-06
sum,512,765,3.292478e-06
dot,512,765,3.534078e-06
glsc3,512,766,3.924158e-06
sum,512,766,3.259838e-06
dot,512,766,3.541756e-06
glsc3,512,767,3.932158e-06
sum,512,767,3.261436e-06
dot,512,767,3.538878e-06
glsc3,512,768,3.908796e-06
sum,512,768,3.225596e-06
dot,512,768,3.555198e-06
glsc3,512,769,3.897278e-06
sum,512,769,3.266234e-06
dot,512,769,3.539518e-06
glsc3,512,770,3.914876e-06
sum,512,770,3.246398e-06
dot,512,770,3.557118e-06
glsc3,512,771,3.905596e-06
sum,512,771,3.256958e-06
dot,512,771,3.558398e-06
glsc3,512,772,3.933758e-06
sum,512,772,3.260798e-06
dot,512,772,3.522876e-06
glsc3,512,773,3.936318e-06
sum,512,773,3.268158e-06
dot,512,773,3.557436e-06
glsc3,512,774,3.931516e-06
sum,512,774,3.262716e-06
dot,512,774,3.548478e-06
glsc3,512,775,3.892478e-06
sum,512,775,3.267514e-06
dot,512,775,3.589118e-06
glsc3,512,776,3.927036e-06
sum,512,776,3.254718e-06
dot,512,776,3.527358e-06
glsc3,512,777,3.950716e-06
sum,512,777,3.264958e-06
dot,512,777,3.543038e-06
glsc3,512,778,3.929278e-06
sum,512,778,3.256958e-06
dot,512,778,3.532476e-06
glsc3,512,779,3.911358e-06
sum,512,779,3.231998e-06
dot,512,779,3.542716e-06
glsc3,512,780,3.925118e-06
sum,512,780,3.253756e-06
dot,512,780,3.547838e-06
glsc3,512,781,3.921918e-06
sum,512,781,3.241274e-06
dot,512,781,3.552958e-06
glsc3,512,782,3.922876e-06
sum,512,782,3.251198e-06
dot,512,782,3.545278e-06
glsc3,512,783,3.924156e-06
sum,512,783,3.257918e-06
dot,512,783,3.559678e-06
glsc3,512,784,3.898878e-06
sum,512,784,3.254398e-06
dot,512,784,3.550396e-06
glsc3,512,785,3.934398e-06
sum,512,785,3.260158e-06
dot,512,785,3.604796e-06
glsc3,512,786,3.954556e-06
sum,512,786,3.302076e-06
dot,512,786,3.527998e-06
glsc3,512,787,3.921598e-06
sum,512,787,3.295994e-06
dot,512,787,3.546878e-06
glsc3,512,788,3.931516e-06
sum,512,788,3.247678e-06
dot,512,788,3.548478e-06
glsc3,512,789,3.931196e-06
sum,512,789,3.256958e-06
dot,512,789,3.555518e-06
glsc3,512,790,3.935998e-06
sum,512,790,3.254718e-06
dot,512,790,3.552636e-06
glsc3,512,791,3.936958e-06
sum,512,791,3.254718e-06
dot,512,791,3.555836e-06
glsc3,512,792,3.945596e-06
sum,512,792,3.246076e-06
dot,512,792,3.567998e-06
glsc3,512,793,3.901118e-06
sum,512,793,3.248954e-06
dot,512,793,3.544638e-06
glsc3,512,794,3.919036e-06
sum,512,794,3.237758e-06
dot,512,794,3.551998e-06
glsc3,512,795,3.908796e-06
sum,512,795,3.236158e-06
dot,512,795,3.539838e-06
glsc3,512,796,3.892156e-06
sum,512,796,3.226238e-06
dot,512,796,3.531198e-06
glsc3,512,797,3.905918e-06
sum,512,797,3.255038e-06
dot,512,797,3.560956e-06
glsc3,512,798,3.916798e-06
sum,512,798,3.225596e-06
dot,512,798,3.529598e-06
glsc3,512,799,3.912958e-06
sum,512,799,3.265594e-06
dot,512,799,3.607358e-06
glsc3,512,800,3.924156e-06
sum,512,800,3.263358e-06
dot,512,800,3.535678e-06
glsc3,512,801,3.909436e-06
sum,512,801,3.274238e-06
dot,512,801,3.572158e-06
glsc3,512,802,3.916158e-06
sum,512,802,3.250878e-06
dot,512,802,3.528636e-06
glsc3,512,803,3.886398e-06
sum,512,803,3.257918e-06
dot,512,803,3.534396e-06
glsc3,512,804,3.894718e-06
sum,512,804,3.249276e-06
dot,512,804,3.538238e-06
glsc3,512,805,3.937598e-06
sum,512,805,3.253754e-06
dot,512,805,3.559678e-06
glsc3,512,806,3.907516e-06
sum,512,806,3.247998e-06
dot,512,806,3.534718e-06
glsc3,512,807,3.928636e-06
sum,512,807,3.242238e-06
dot,512,807,3.549758e-06
glsc3,512,808,3.925118e-06
sum,512,808,3.254078e-06
dot,512,808,3.568956e-06
glsc3,512,809,3.906238e-06
sum,512,809,3.244478e-06
dot,512,809,3.536316e-06
glsc3,512,810,3.907518e-06
sum,512,810,3.223036e-06
dot,512,810,3.534078e-06
glsc3,512,811,3.922558e-06
sum,512,811,3.258874e-06
dot,512,811,3.555518e-06
glsc3,512,812,3.913596e-06
sum,512,812,3.256958e-06
dot,512,812,3.538238e-06
glsc3,512,813,3.908796e-06
sum,512,813,3.272958e-06
dot,512,813,3.562238e-06
glsc3,512,814,3.904318e-06
sum,512,814,3.261438e-06
dot,512,814,3.526396e-06
glsc3,512,815,3.910398e-06
sum,512,815,3.253438e-06
dot,512,815,3.526076e-06
glsc3,512,816,3.932478e-06
sum,512,816,3.246076e-06
dot,512,816,3.556478e-06
glsc3,512,817,3.925758e-06
sum,512,817,3.242554e-06
dot,512,817,3.533118e-06
glsc3,512,818,3.925436e-06
sum,512,818,3.247038e-06
dot,512,818,3.533758e-06
glsc3,512,819,3.920636e-06
sum,512,819,3.302718e-06
dot,512,819,3.636798e-06
glsc3,512,820,3.966078e-06
sum,512,820,3.308478e-06
dot,512,820,3.529276e-06
glsc3,512,821,3.889918e-06
sum,512,821,3.239358e-06
dot,512,821,3.543676e-06
glsc3,512,822,3.939836e-06
sum,512,822,3.230396e-06
dot,512,822,3.541438e-06
glsc3,512,823,3.918398e-06
sum,512,823,3.237434e-06
dot,512,823,3.571198e-06
glsc3,512,824,3.915836e-06
sum,512,824,3.230718e-06
dot,512,824,3.530878e-06
glsc3,512,825,3.894716e-06
sum,512,825,3.255038e-06
dot,512,825,3.547838e-06
glsc3,512,826,3.933438e-06
sum,512,826,3.265278e-06
dot,512,826,3.566396e-06
glsc3,512,827,3.906878e-06
sum,512,827,3.258558e-06
dot,512,827,3.540156e-06
glsc3,512,828,3.939198e-06
sum,512,828,3.271356e-06
dot,512,828,3.532158e-06
glsc3,512,829,3.938558e-06
sum,512,829,3.240314e-06
dot,512,829,3.534398e-06
glsc3,512,830,3.923196e-06
sum,512,830,3.255678e-06
dot,512,830,3.540158e-06
glsc3,512,831,3.931836e-06
sum,512,831,3.245118e-06
dot,512,831,3.577598e-06
glsc3,512,832,3.931198e-06
sum,512,832,3.270078e-06
dot,512,832,3.527356e-06
glsc3,512,833,3.919038e-06
sum,512,833,3.250878e-06
dot,512,833,3.594556e-06
glsc3,512,834,3.904316e-06
sum,512,834,3.255676e-06
dot,512,834,3.533118e-06
glsc3,512,835,3.927038e-06
sum,512,835,3.228794e-06
dot,512,835,3.545918e-06
glsc3,512,836,3.918076e-06
sum,512,836,3.255038e-06
dot,512,836,3.542398e-06
glsc3,512,837,3.913596e-06
sum,512,837,3.223358e-06
dot,512,837,3.530558e-06
glsc3,512,838,3.898558e-06
sum,512,838,3.255038e-06
dot,512,838,3.535036e-06
glsc3,512,839,3.921918e-06
sum,512,839,3.249918e-06
dot,512,839,3.533756e-06
glsc3,512,840,3.910078e-06
sum,512,840,3.241276e-06
dot,512,840,3.551358e-06
glsc3,512,841,3.927998e-06
sum,512,841,3.241914e-06
dot,512,841,3.542078e-06
glsc3,512,842,3.914876e-06
sum,512,842,3.284478e-06
dot,512,842,3.544638e-06
glsc3,512,843,3.920316e-06
sum,512,843,3.240958e-06
dot,512,843,3.535038e-06
glsc3,512,844,3.944318e-06
sum,512,844,3.253438e-06
dot,512,844,3.555836e-06
glsc3,512,845,3.894398e-06
sum,512,845,3.266238e-06
dot,512,845,3.512956e-06
glsc3,512,846,3.914878e-06
sum,512,846,3.264636e-06
dot,512,846,3.544958e-06
glsc3,512,847,3.918078e-06
sum,512,847,3.253434e-06
dot,512,847,3.530238e-06
glsc3,512,848,3.907836e-06
sum,512,848,3.251198e-06
dot,512,848,3.539198e-06
glsc3,512,849,3.885436e-06
sum,512,849,3.240958e-06
dot,512,849,3.539838e-06
glsc3,512,850,3.911036e-06
sum,512,850,3.238398e-06
dot,512,850,3.529918e-06
glsc3,512,851,3.882238e-06
sum,512,851,3.265918e-06
dot,512,851,3.568956e-06
glsc3,512,852,3.937278e-06
sum,512,852,3.238716e-06
dot,512,852,3.530878e-06
glsc3,512,853,3.914558e-06
sum,512,853,3.265914e-06
dot,512,853,3.546238e-06
glsc3,512,854,3.915836e-06
sum,512,854,3.271678e-06
dot,512,854,3.529918e-06
glsc3,512,855,3.923518e-06
sum,512,855,3.238718e-06
dot,512,855,3.543996e-06
glsc3,512,856,3.917758e-06
sum,512,856,3.281916e-06
dot,512,856,3.541118e-06
glsc3,512,857,3.936316e-06
sum,512,857,3.247038e-06
dot,512,857,3.557438e-06
glsc3,512,858,3.903678e-06
sum,512,858,3.303998e-06
dot,512,858,3.560956e-06
glsc3,512,859,3.978238e-06
sum,512,859,3.263354e-06
dot,512,859,3.560638e-06
glsc3,512,860,3.926716e-06
sum,512,860,3.250238e-06
dot,512,860,3.543038e-06
glsc3,512,861,3.901116e-06
sum,512,861,3.238078e-06
dot,512,861,3.548478e-06
glsc3,512,862,3.944958e-06
sum,512,862,3.237758e-06
dot,512,862,3.541756e-06
glsc3,512,863,3.939518e-06
sum,512,863,3.223038e-06
dot,512,863,3.537916e-06
glsc3,512,864,3.908798e-06
sum,512,864,3.247676e-06
dot,512,864,3.539518e-06
glsc3,512,865,3.911998e-06
sum,512,865,3.249594e-06
dot,512,865,3.559358e-06
glsc3,512,866,3.915196e-06
sum,512,866,3.242878e-06
dot,512,866,3.520318e-06
glsc3,512,867,3.906556e-06
sum,512,867,3.228798e-06
dot,512,867,3.548158e-06
glsc3,512,868,3.883196e-06
sum,512,868,3.249598e-06
dot,512,868,3.549758e-06
glsc3,512,869,3.915518e-06
sum,512,869,3.248638e-06
dot,512,869,3.565756e-06
glsc3,512,870,3.918078e-06
sum,512,870,3.266236e-06
dot,512,870,3.555838e-06
glsc3,512,871,3.900158e-06
sum,512,871,3.270394e-06
dot,512,871,3.539838e-06
glsc3,512,872,3.920636e-06
sum,512,872,3.236796e-06
dot,512,872,3.541758e-06
glsc3,512,873,3.904636e-06
sum,512,873,3.252158e-06
dot,512,873,3.525758e-06
glsc3,512,874,3.931516e-06
sum,512,874,3.247678e-06
dot,512,874,3.543998e-06
glsc3,512,875,3.894398e-06
sum,512,875,3.256958e-06
dot,512,875,3.541116e-06
glsc3,512,876,3.921278e-06
sum,512,876,3.240956e-06
dot,512,876,3.566078e-06
glsc3,512,877,3.916158e-06
sum,512,877,3.238074e-06
dot,512,877,3.543678e-06
glsc3,512,878,3.922876e-06
sum,512,878,3.232958e-06
dot,512,878,3.531518e-06
glsc3,512,879,3.920636e-06
sum,512,879,3.271038e-06
dot,512,879,3.588478e-06
glsc3,512,880,3.924798e-06
sum,512,880,3.317438e-06
dot,512,880,3.533436e-06
glsc3,512,881,3.902398e-06
sum,512,881,3.256956e-06
dot,512,881,3.584638e-06
glsc3,512,882,3.981436e-06
sum,512,882,3.223678e-06
dot,512,882,3.567678e-06
glsc3,512,883,3.915518e-06
sum,512,883,3.244794e-06
dot,512,883,3.539518e-06
glsc3,512,884,3.900796e-06
sum,512,884,3.283518e-06
dot,512,884,3.512318e-06
glsc3,512,885,3.910396e-06
sum,512,885,3.238718e-06
dot,512,885,3.531838e-06
glsc3,512,886,3.916798e-06
sum,512,886,3.238398e-06
dot,512,886,3.541758e-06
